No,Base_Assump,Beta,Vol_Start,Number_of_Simulation,Yr,Percentile,Traget_Output,Standardized Target Ouput,Y
1,0.366137331,1.145180646,0.049202956,20,1,0.7,0.066198644,-0.03694025,-0.003350312
2,0.366137331,1.145180646,0.049202956,20,2,0.7,0.105314739,-0.029968648,-0.00271802
3,0.366137331,1.145180646,0.049202956,20,3,0.7,0.193287466,-0.014289405,-0.001295984
4,0.366137331,1.145180646,0.049202956,20,4,0.7,0.169924864,-0.018453285,-0.001673629
5,0.366137331,1.145180646,0.049202956,20,5,0.7,0.100473641,-0.03083147,-0.002796274
6,0.366137331,1.145180646,0.049202956,20,6,0.7,0.098448233,-0.031192455,-0.002829013
7,0.366137331,1.145180646,0.049202956,20,7,0.7,0.113655407,-0.028482104,-0.002583197
8,0.366137331,1.145180646,0.049202956,20,8,0.7,0.144242414,-0.023030629,-0.002088773
9,0.366137331,1.145180646,0.049202956,20,9,0.7,0.122558102,-0.02689539,-0.002439289
10,0.366137331,1.145180646,0.049202956,20,10,0.7,0.101490374,-0.030650259,-0.002779839
11,0.366137331,1.145180646,0.049202956,20,11,0.7,0.117878317,-0.027729461,-0.002514936
12,0.366137331,1.145180646,0.049202956,20,12,0.7,0.193940608,-0.014172996,-0.001285426
13,0.366137331,1.145180646,0.049202956,20,13,0.7,0.181210905,-0.016441792,-0.001491195
14,0.366137331,1.145180646,0.049202956,20,14,0.7,0.196650352,-0.013690043,-0.001241624
15,0.366137331,1.145180646,0.049202956,20,15,0.7,0.327968336,0.00971456,0.000881066
16,0.366137331,1.145180646,0.049202956,20,16,0.7,0.367428639,0.016747509,0.001518923
17,0.366137331,1.145180646,0.049202956,20,17,0.7,0.339317969,0.011737387,0.001064527
18,0.366137331,1.145180646,0.049202956,20,18,0.7,0.389737779,0.020723632,0.001879539
19,0.366137331,1.145180646,0.049202956,20,19,0.7,0.546803187,0.048717158,0.004418424
20,0.366137331,1.145180646,0.049202956,20,20,0.7,0.608629674,0.059736398,0.005417819
21,0.366137331,1.145180646,0.049202956,20,21,0.7,0.845350597,0.101926804,0.009244296
22,0.366137331,1.145180646,0.049202956,20,22,0.7,0.91289187,0.113964581,0.010336068
23,0.366137331,1.145180646,0.049202956,20,23,0.7,1.070070159,0.141978225,0.012876777
24,0.366137331,1.145180646,0.049202956,20,24,0.7,1.158871447,0.157805142,0.014312206
25,0.366137331,1.145180646,0.049202956,20,25,0.7,1.498107608,0.218266681,0.019795792
26,0.366137331,1.145180646,0.049202956,20,26,0.7,1.766906702,0.26617433,0.024140797
27,0.366137331,1.145180646,0.049202956,20,27,0.7,2.088432115,0.323479309,0.029338098
28,0.366137331,1.145180646,0.049202956,20,28,0.7,2.348320178,0.369798759,0.03353906
29,0.366137331,1.145180646,0.049202956,20,29,0.7,2.690056245,0.430705852,0.039063056
